iteration,gamma,cost,loss,obj
792,0.9,0.21298567899999998,0.5,0.6629856789999999
792,1.0,0.21298567899999998,0.5,0.712985679
793,0.1,0.055999982999999996,0.1,0.065999983
793,0.2,0.055999982999999996,0.1,0.075999983
793,0.3,0.055999982999999996,0.1,0.085999983
793,0.4,0.055999982999999996,0.1,0.095999983
793,0.5,0.055999982999999996,0.1,0.10599998299999999
793,0.6,0.055999982999999996,0.1,0.11599998299999999
793,0.7,0.055999982999999996,0.1,0.12599998299999998
793,0.8,0.055999982999999996,0.1,0.135999983
793,0.9,0.055999982999999996,0.1,0.145999983
793,1.0,0.055999982999999996,0.1,0.155999983
794,0.1,0.055999982999999996,0.2,0.075999983
794,0.2,0.055999982999999996,0.2,0.095999983
794,0.3,0.055999982999999996,0.2,0.11599998299999999
794,0.4,0.055999982999999996,0.2,0.135999983
794,0.5,0.055999982999999996,0.2,0.155999983
794,0.6,0.11482017940000003,0.1,0.17482017940000003
794,0.7,0.11482017940000003,0.1,0.1848201794
794,0.8,0.11482017940000003,0.1,0.19482017940000002
794,0.9,0.11482017940000003,0.1,0.20482017940000002
794,1.0,0.11482017940000003,0.1,0.21482017940000003
795,0.1,0.056276605300000004,0.3,0.0862766053
795,0.2,0.056276605300000004,0.3,0.11627660530000002
795,0.3,0.056276605300000004,0.3,0.1462766053
795,0.4,0.056276605300000004,0.3,0.17627660530000003
795,0.5,0.056276605300000004,0.3,0.20627660529999997
795,0.6,0.056276605300000004,0.3,0.23627660529999997
795,0.7,0.056276605300000004,0.3,0.26627660529999997
795,0.8,0.056276605300000004,0.3,0.2962766053
795,0.9,0.29999982,0.0,0.29999982
795,1.0,0.29999982,0.0,0.29999982
796,0.1,0.0625943045,0.1,0.0725943045
796,0.2,0.0625943045,0.1,0.08259430450000001
796,0.3,0.0625943045,0.1,0.09259430449999999
796,0.4,0.0625943045,0.1,0.1025943045
796,0.5,0.0625943045,0.1,0.1125943045
796,0.6,0.0625943045,0.1,0.1225943045
796,0.7,0.0625943045,0.1,0.13259430449999998
796,0.8,0.0625943045,0.1,0.1425943045
796,0.9,0.0625943045,0.1,0.1525943045
796,1.0,0.0625943045,0.1,0.1625943045
797,0.1,0.055999982999999996,0.1,0.065999983
797,0.2,0.055999982999999996,0.1,0.075999983
797,0.3,0.055999982999999996,0.1,0.085999983
797,0.4,0.055999982999999996,0.1,0.095999983
797,0.5,0.055999982999999996,0.1,0.10599998299999999
797,0.6,0.055999982999999996,0.1,0.11599998299999999
797,0.7,0.055999982999999996,0.1,0.12599998299999998
797,0.8,0.055999982999999996,0.1,0.135999983
797,0.9,0.055999982999999996,0.1,0.145999983
797,1.0,0.055999982999999996,0.1,0.155999983
798,0.1,0.055999982999999996,0.4,0.095999983
798,0.2,0.0822233956,0.2,0.12222339559999999
798,0.3,0.0822233956,0.2,0.1422233956
798,0.4,0.0822233956,0.2,0.16222339560000001
798,0.5,0.0822233956,0.2,0.18222339559999998
798,0.6,0.0822233956,0.2,0.2022233956
798,0.7,0.0822233956,0.2,0.22222339559999998
798,0.8,0.0822233956,0.2,0.2422233956
798,0.9,0.0822233956,0.2,0.2622233956
798,1.0,0.0822233956,0.2,0.2822233956
799,0.1,0.055999982999999996,0.3,0.085999983
799,0.2,0.055999982999999996,0.3,0.115999983
799,0.3,0.055999982999999996,0.3,0.145999983
799,0.4,0.055999982999999996,0.3,0.17599998300000003
799,0.5,0.055999982999999996,0.3,0.20599998299999997
799,0.6,0.055999982999999996,0.3,0.23599998299999997
799,0.7,0.12153852279999999,0.2,0.2615385228
799,0.8,0.12153852279999999,0.2,0.2815385228
799,0.9,0.204933066,0.1,0.29493306599999997
799,1.0,0.204933066,0.1,0.304933066
800,0.1,0.055999982999999996,0.1,0.065999983
800,0.2,0.055999982999999996,0.1,0.075999983
800,0.3,0.055999982999999996,0.1,0.085999983
800,0.4,0.055999982999999996,0.1,0.095999983
800,0.5,0.055999982999999996,0.1,0.10599998299999999
800,0.6,0.11466661999999998,0.0,0.11466661999999998
800,0.7,0.11466661999999998,0.0,0.11466661999999998
800,0.8,0.11466661999999998,0.0,0.11466661999999998
800,0.9,0.11466661999999998,0.0,0.11466661999999998
800,1.0,0.11466661999999998,0.0,0.11466661999999998
801,0.1,0.0628629048,0.2,0.0828629048
801,0.2,0.0628629048,0.2,0.1028629048
801,0.3,0.0628629048,0.2,0.12286290479999999
801,0.4,0.0628629048,0.2,0.1428629048
801,0.5,0.0628629048,0.2,0.1628629048
801,0.6,0.0628629048,0.2,0.18286290479999998
801,0.7,0.0628629048,0.2,0.2028629048
801,0.8,0.0628629048,0.2,0.2228629048
801,0.9,0.0628629048,0.2,0.2428629048
801,1.0,0.0628629048,0.2,0.2628629048
802,0.1,0.055999982999999996,0.3,0.085999983
802,0.2,0.055999982999999996,0.3,0.115999983
802,0.3,0.055999982999999996,0.3,0.145999983
802,0.4,0.055999982999999996,0.3,0.17599998300000003
802,0.5,0.055999982999999996,0.3,0.20599998299999997
802,0.6,0.055999982999999996,0.3,0.23599998299999997
802,0.7,0.12153852279999999,0.2,0.2615385228
802,0.8,0.12153852279999999,0.2,0.2815385228
802,0.9,0.204933066,0.1,0.29493306599999997
802,1.0,0.204933066,0.1,0.304933066
803,0.1,0.059329224699999995,0.3,0.0893292247
803,0.2,0.059329224699999995,0.3,0.1193292247
803,0.3,0.059329224699999995,0.3,0.14932922469999999
803,0.4,0.059329224699999995,0.3,0.1793292247
803,0.5,0.059329224699999995,0.3,0.20932922469999998
803,0.6,0.059329224699999995,0.3,0.23932922469999998
803,0.7,0.059329224699999995,0.3,0.2693292247
803,0.8,0.1305992647,0.2,0.2905992647
803,0.9,0.29999982,0.0,0.29999982
803,1.0,0.29999982,0.0,0.29999982
804,0.1,0.0,1.0,0.1
804,0.2,0.0,1.0,0.2
804,0.3,0.0,1.0,0.3
804,0.4,0.30527308799999997,0.0,0.30527308799999997
804,0.5,0.30527308799999997,0.0,0.30527308799999997
804,0.6,0.30527308799999997,0.0,0.30527308799999997
804,0.7,0.30527308799999997,0.0,0.30527308799999997
804,0.8,0.30527308799999997,0.0,0.30527308799999997
804,0.9,0.30527308799999997,0.0,0.30527308799999997
804,1.0,0.30527308799999997,0.0,0.30527308799999997
805,0.1,0.06488617049999999,0.1,0.07488617049999999
805,0.2,0.06488617049999999,0.1,0.0848861705
805,0.3,0.06488617049999999,0.1,0.09488617049999999
805,0.4,0.06488617049999999,0.1,0.1048861705
805,0.5,0.06488617049999999,0.1,0.11488617049999998
805,0.6,0.06488617049999999,0.1,0.12488617049999999
805,0.7,0.06488617049999999,0.1,0.1348861705
805,0.8,0.06488617049999999,0.1,0.14488617050000002
805,0.9,0.06488617049999999,0.1,0.1548861705
805,1.0,0.06488617049999999,0.1,0.16488617049999998
806,0.1,0.055999982999999996,0.2,0.075999983
806,0.2,0.055999982999999996,0.2,0.095999983
806,0.3,0.055999982999999996,0.2,0.11599998299999999
806,0.4,0.055999982999999996,0.2,0.135999983
806,0.5,0.055999982999999996,0.2,0.155999983
806,0.6,0.055999982999999996,0.2,0.175999983
806,0.7,0.055999982999999996,0.2,0.195999983
806,0.8,0.055999982999999996,0.2,0.21599998300000003
806,0.9,0.055999982999999996,0.2,0.235999983
806,1.0,0.055999982999999996,0.2,0.255999983
807,0.1,0.055999982999999996,0.1,0.065999983
807,0.2,0.055999982999999996,0.1,0.075999983
807,0.3,0.055999982999999996,0.1,0.085999983
807,0.4,0.055999982999999996,0.1,0.095999983
807,0.5,0.055999982999999996,0.1,0.10599998299999999
807,0.6,0.11466661999999998,0.0,0.11466661999999998
807,0.7,0.11466661999999998,0.0,0.11466661999999998
807,0.8,0.11466661999999998,0.0,0.11466661999999998
807,0.9,0.11466661999999998,0.0,0.11466661999999998
807,1.0,0.11466661999999998,0.0,0.11466661999999998
808,0.1,0.055999982999999996,0.2,0.075999983
808,0.2,0.055999982999999996,0.2,0.095999983
808,0.3,0.055999982999999996,0.2,0.11599998299999999
808,0.4,0.055999982999999996,0.2,0.135999983
808,0.5,0.055999982999999996,0.2,0.155999983
808,0.6,0.055999982999999996,0.2,0.175999983
808,0.7,0.055999982999999996,0.2,0.195999983
808,0.8,0.055999982999999996,0.2,0.21599998300000003
808,0.9,0.055999982999999996,0.2,0.235999983
808,1.0,0.055999982999999996,0.2,0.255999983
809,0.1,0.055999982999999996,0.3,0.085999983
809,0.2,0.055999982999999996,0.3,0.115999983
809,0.3,0.055999982999999996,0.3,0.145999983
809,0.4,0.055999982999999996,0.3,0.17599998300000003
809,0.5,0.055999982999999996,0.3,0.20599998299999997
809,0.6,0.055999982999999996,0.3,0.23599998299999997
809,0.7,0.18453590579999996,0.1,0.25453590579999996
809,0.8,0.18453590579999996,0.1,0.26453590579999997
809,0.9,0.18453590579999996,0.1,0.2745359058
809,1.0,0.18453590579999996,0.1,0.2845359058
810,0.1,0.055999982999999996,0.2,0.075999983
810,0.2,0.055999982999999996,0.2,0.095999983
810,0.3,0.055999982999999996,0.2,0.11599998299999999
810,0.4,0.055999982999999996,0.2,0.135999983
810,0.5,0.055999982999999996,0.2,0.155999983
810,0.6,0.1078777886,0.1,0.16787778859999997
810,0.7,0.1078777886,0.1,0.17787778859999998
810,0.8,0.1078777886,0.1,0.18787778859999998
810,0.9,0.1078777886,0.1,0.1978777886
810,1.0,0.1078777886,0.1,0.2078777886
811,0.1,0.055999982999999996,0.1,0.065999983
811,0.2,0.055999982999999996,0.1,0.075999983
811,0.3,0.055999982999999996,0.1,0.085999983
811,0.4,0.055999982999999996,0.1,0.095999983
811,0.5,0.055999982999999996,0.1,0.10599998299999999
811,0.6,0.11466661999999998,0.0,0.11466661999999998
811,0.7,0.11466661999999998,0.0,0.11466661999999998
811,0.8,0.11466661999999998,0.0,0.11466661999999998
811,0.9,0.11466661999999998,0.0,0.11466661999999998
811,1.0,0.11466661999999998,0.0,0.11466661999999998
812,0.1,0.055999982999999996,0.3,0.085999983
812,0.2,0.055999982999999996,0.3,0.115999983
812,0.3,0.055999982999999996,0.3,0.145999983
812,0.4,0.055999982999999996,0.3,0.17599998300000003
812,0.5,0.055999982999999996,0.3,0.20599998299999997
812,0.6,0.055999982999999996,0.3,0.23599998299999997
812,0.7,0.183167252,0.1,0.253167252
812,0.8,0.183167252,0.1,0.263167252
812,0.9,0.183167252,0.1,0.273167252
812,1.0,0.183167252,0.1,0.28316725200000004
813,0.1,0.0626267628,0.2,0.0826267628
813,0.2,0.07494338279999999,0.1,0.09494338279999999
813,0.3,0.07494338279999999,0.1,0.1049433828
813,0.4,0.07494338279999999,0.1,0.11494338279999998
813,0.5,0.07494338279999999,0.1,0.12494338279999999
813,0.6,0.07494338279999999,0.1,0.1349433828
813,0.7,0.07494338279999999,0.1,0.1449433828
813,0.8,0.07494338279999999,0.1,0.1549433828
813,0.9,0.07494338279999999,0.1,0.16494338279999998
813,1.0,0.07494338279999999,0.1,0.1749433828
814,0.1,0.0,1.0,0.1
814,0.2,0.0,1.0,0.2
814,0.3,0.0,1.0,0.3
814,0.4,0.14326828179999998,0.6,0.38326828180000005
814,0.5,0.190591298,0.5,0.440591298
814,0.6,0.190591298,0.5,0.490591298
814,0.7,0.190591298,0.5,0.540591298
814,0.8,0.190591298,0.5,0.590591298
814,0.9,0.190591298,0.5,0.640591298
814,1.0,0.190591298,0.5,0.690591298
815,0.1,0.0,1.0,0.1
815,0.2,0.0,1.0,0.2
815,0.3,0.0,1.0,0.3
815,0.4,0.14326828179999998,0.6,0.38326828180000005
815,0.5,0.190591298,0.5,0.440591298
815,0.6,0.190591298,0.5,0.490591298
815,0.7,0.190591298,0.5,0.540591298
815,0.8,0.190591298,0.5,0.590591298
815,0.9,0.190591298,0.5,0.640591298
815,1.0,0.190591298,0.5,0.690591298
816,0.1,0.0,1.0,0.1
816,0.2,0.0,1.0,0.2
816,0.3,0.0,1.0,0.3
816,0.4,0.30527308799999997,0.0,0.30527308799999997
816,0.5,0.30527308799999997,0.0,0.30527308799999997
816,0.6,0.30527308799999997,0.0,0.30527308799999997
816,0.7,0.30527308799999997,0.0,0.30527308799999997
816,0.8,0.30527308799999997,0.0,0.30527308799999997
816,0.9,0.30527308799999997,0.0,0.30527308799999997
816,1.0,0.30527308799999997,0.0,0.30527308799999997
817,0.1,0.055999982999999996,0.2,0.075999983
817,0.2,0.055999982999999996,0.2,0.095999983
817,0.3,0.055999982999999996,0.2,0.11599998299999999
817,0.4,0.055999982999999996,0.2,0.135999983
817,0.5,0.055999982999999996,0.2,0.155999983
817,0.6,0.1078777886,0.1,0.16787778859999997
817,0.7,0.1078777886,0.1,0.17787778859999998
817,0.8,0.1078777886,0.1,0.18787778859999998
817,0.9,0.1078777886,0.1,0.1978777886
817,1.0,0.1078777886,0.1,0.2078777886
818,0.1,0.0,1.0,0.1
818,0.2,0.0,1.0,0.2
818,0.3,0.0,1.0,0.3
818,0.4,0.14326828179999998,0.6,0.38326828180000005
818,0.5,0.190591298,0.5,0.440591298
818,0.6,0.190591298,0.5,0.490591298
818,0.7,0.190591298,0.5,0.540591298
818,0.8,0.190591298,0.5,0.590591298
818,0.9,0.190591298,0.5,0.640591298
818,1.0,0.190591298,0.5,0.690591298
819,0.1,0.0,1.0,0.1
819,0.2,0.0,1.0,0.2
819,0.3,0.0,1.0,0.3
819,0.4,0.1432682818,0.6,0.38326828180000005
819,0.5,0.19059129799999996,0.5,0.440591298
819,0.6,0.19059129799999996,0.5,0.490591298
819,0.7,0.19059129799999996,0.5,0.540591298
819,0.8,0.19059129799999996,0.5,0.590591298
819,0.9,0.19059129799999996,0.5,0.640591298
819,1.0,0.19059129799999996,0.5,0.690591298
820,0.1,0.059329224699999995,0.3,0.0893292247
820,0.2,0.059329224699999995,0.3,0.1193292247
820,0.3,0.059329224699999995,0.3,0.14932922469999999
820,0.4,0.059329224699999995,0.3,0.1793292247
820,0.5,0.059329224699999995,0.3,0.20932922469999998
820,0.6,0.059329224699999995,0.3,0.23932922469999998
820,0.7,0.059329224699999995,0.3,0.2693292247
820,0.8,0.1305992647,0.2,0.2905992647
820,0.9,0.29999982,0.0,0.29999982
820,1.0,0.29999982,0.0,0.29999982
821,0.1,0.055999982999999996,0.2,0.075999983
821,0.2,0.055999982999999996,0.2,0.095999983
821,0.3,0.0799200077,0.1,0.10992000770000002
821,0.4,0.0799200077,0.1,0.1199200077
821,0.5,0.0799200077,0.1,0.1299200077
821,0.6,0.0799200077,0.1,0.13992000770000002
821,0.7,0.0799200077,0.1,0.1499200077
821,0.8,0.0799200077,0.1,0.1599200077
821,0.9,0.0799200077,0.1,0.1699200077
821,1.0,0.0799200077,0.1,0.1799200077
822,0.1,0.0,1.0,0.1
822,0.2,0.0,1.0,0.2
822,0.3,0.025952507000000003,0.9,0.295952507
822,0.4,0.29999982,0.1,0.33999981999999995
822,0.5,0.29999982,0.1,0.34999981999999996
822,0.6,0.29999982,0.1,0.35999981999999997
822,0.7,0.29999982,0.1,0.36999982
822,0.8,0.29999982,0.1,0.37999982
822,0.9,0.29999982,0.1,0.38999982
822,1.0,0.29999982,0.1,0.39999982
823,0.1,0.0626267628,0.2,0.0826267628
823,0.2,0.07494338279999999,0.1,0.09494338279999999
823,0.3,0.07494338279999999,0.1,0.1049433828
823,0.4,0.07494338279999999,0.1,0.11494338279999998
823,0.5,0.07494338279999999,0.1,0.12494338279999999
823,0.6,0.07494338279999999,0.1,0.1349433828
823,0.7,0.07494338279999999,0.1,0.1449433828
823,0.8,0.07494338279999999,0.1,0.1549433828
823,0.9,0.07494338279999999,0.1,0.16494338279999998
823,1.0,0.07494338279999999,0.1,0.1749433828
824,0.1,0.055999982999999996,0.2,0.075999983
824,0.2,0.055999982999999996,0.2,0.095999983
824,0.3,0.055999982999999996,0.2,0.11599998299999999
824,0.4,0.055999982999999996,0.2,0.135999983
824,0.5,0.055999982999999996,0.2,0.155999983
824,0.6,0.055999982999999996,0.2,0.175999983
824,0.7,0.055999982999999996,0.2,0.195999983
824,0.8,0.055999982999999996,0.2,0.21599998300000003
824,0.9,0.055999982999999996,0.2,0.235999983
824,1.0,0.055999982999999996,0.2,0.255999983
825,0.1,0.059329224699999995,0.3,0.0893292247
825,0.2,0.059329224699999995,0.3,0.1193292247
825,0.3,0.059329224699999995,0.3,0.14932922469999999
825,0.4,0.059329224699999995,0.3,0.1793292247
825,0.5,0.059329224699999995,0.3,0.20932922469999998
825,0.6,0.059329224699999995,0.3,0.23932922469999998
825,0.7,0.059329224699999995,0.3,0.2693292247
825,0.8,0.1305992647,0.2,0.2905992647
825,0.9,0.29999982,0.0,0.29999982
825,1.0,0.29999982,0.0,0.29999982
826,0.1,0.0,1.0,0.1
826,0.2,0.0,1.0,0.2
826,0.3,0.025952507000000003,0.9,0.295952507
826,0.4,0.29999982,0.1,0.33999981999999995
826,0.5,0.29999982,0.1,0.34999981999999996
826,0.6,0.29999982,0.1,0.35999981999999997
826,0.7,0.29999982,0.1,0.36999982
826,0.8,0.29999982,0.1,0.37999982
826,0.9,0.29999982,0.1,0.38999982
826,1.0,0.29999982,0.1,0.39999982
827,0.1,0.06184909000000001,0.2,0.08184909
827,0.2,0.06184909000000001,0.2,0.10184909000000002
827,0.3,0.06184909000000001,0.2,0.12184909
827,0.4,0.06184909000000001,0.2,0.14184909
827,0.5,0.06184909000000001,0.2,0.16184909
827,0.6,0.06184909000000001,0.2,0.18184909
827,0.7,0.06184909000000001,0.2,0.20184908999999998
827,0.8,0.06184909000000001,0.2,0.22184909
827,0.9,0.06184909000000001,0.2,0.24184909000000002
827,1.0,0.06184909000000001,0.2,0.26184909
828,0.1,0.055999982999999996,0.3,0.085999983
828,0.2,0.0750216316,0.2,0.11502163159999998
828,0.3,0.0750216316,0.2,0.1350216316
828,0.4,0.0750216316,0.2,0.1550216316
828,0.5,0.0750216316,0.2,0.1750216316
828,0.6,0.0750216316,0.2,0.1950216316
828,0.7,0.0750216316,0.2,0.21502163159999998
828,0.8,0.0750216316,0.2,0.2350216316
828,0.9,0.0750216316,0.2,0.2550216316
828,1.0,0.0750216316,0.2,0.2750216316
829,0.1,0.055999982999999996,0.1,0.065999983
829,0.2,0.055999982999999996,0.1,0.075999983
829,0.3,0.055999982999999996,0.1,0.085999983
829,0.4,0.055999982999999996,0.1,0.095999983
829,0.5,0.055999982999999996,0.1,0.10599998299999999
829,0.6,0.11466661999999998,0.0,0.11466661999999998
829,0.7,0.11466661999999998,0.0,0.11466661999999998
829,0.8,0.11466661999999998,0.0,0.11466661999999998
829,0.9,0.11466661999999998,0.0,0.11466661999999998
829,1.0,0.11466661999999998,0.0,0.11466661999999998
830,0.1,0.0628629048,0.2,0.0828629048
830,0.2,0.0628629048,0.2,0.1028629048
830,0.3,0.0628629048,0.2,0.12286290479999999
830,0.4,0.0628629048,0.2,0.1428629048
830,0.5,0.0628629048,0.2,0.1628629048
830,0.6,0.0628629048,0.2,0.18286290479999998
830,0.7,0.0628629048,0.2,0.2028629048
830,0.8,0.0628629048,0.2,0.2228629048
830,0.9,0.0628629048,0.2,0.2428629048
830,1.0,0.0628629048,0.2,0.2628629048
831,0.1,0.055999982999999996,0.2,0.075999983
831,0.2,0.055999982999999996,0.2,0.095999983
831,0.3,0.055999982999999996,0.2,0.11599998299999999
831,0.4,0.055999982999999996,0.2,0.135999983
831,0.5,0.055999982999999996,0.2,0.155999983
831,0.6,0.11482017940000003,0.1,0.17482017940000003
831,0.7,0.11482017940000003,0.1,0.1848201794
831,0.8,0.11482017940000003,0.1,0.19482017940000002
831,0.9,0.11482017940000003,0.1,0.20482017940000002
831,1.0,0.11482017940000003,0.1,0.21482017940000003
832,0.1,0.055999982999999996,0.1,0.065999983
832,0.2,0.055999982999999996,0.1,0.075999983
832,0.3,0.055999982999999996,0.1,0.085999983
832,0.4,0.055999982999999996,0.1,0.095999983
832,0.5,0.055999982999999996,0.1,0.10599998299999999
832,0.6,0.055999982999999996,0.1,0.11599998299999999
832,0.7,0.055999982999999996,0.1,0.12599998299999998
832,0.8,0.055999982999999996,0.1,0.135999983
832,0.9,0.055999982999999996,0.1,0.145999983
832,1.0,0.055999982999999996,0.1,0.155999983
833,0.1,0.055999982999999996,0.2,0.075999983
833,0.2,0.055999982999999996,0.2,0.095999983
833,0.3,0.07600296749999999,0.1,0.1060029675
833,0.4,0.07600296749999999,0.1,0.11600296750000001
833,0.5,0.07600296749999999,0.1,0.1260029675
833,0.6,0.07600296749999999,0.1,0.1360029675
833,0.7,0.07600296749999999,0.1,0.1460029675
833,0.8,0.07600296749999999,0.1,0.1560029675
833,0.9,0.07600296749999999,0.1,0.16600296750000001
833,1.0,0.07600296749999999,0.1,0.1760029675
834,0.1,0.055999982999999996,0.2,0.075999983
834,0.2,0.055999982999999996,0.2,0.095999983
834,0.3,0.055999982999999996,0.2,0.11599998299999999
834,0.4,0.055999982999999996,0.2,0.135999983
834,0.5,0.055999982999999996,0.2,0.155999983
834,0.6,0.055999982999999996,0.2,0.175999983
834,0.7,0.055999982999999996,0.2,0.195999983
834,0.8,0.055999982999999996,0.2,0.21599998300000003
834,0.9,0.055999982999999996,0.2,0.235999983
834,1.0,0.055999982999999996,0.2,0.255999983
835,0.1,0.059329224699999995,0.3,0.0893292247
835,0.2,0.059329224699999995,0.3,0.1193292247
835,0.3,0.059329224699999995,0.3,0.14932922469999999
835,0.4,0.059329224699999995,0.3,0.1793292247
835,0.5,0.059329224699999995,0.3,0.20932922469999998
835,0.6,0.059329224699999995,0.3,0.23932922469999998
835,0.7,0.059329224699999995,0.3,0.2693292247
835,0.8,0.1305992647,0.2,0.2905992647
835,0.9,0.29999982,0.0,0.29999982
835,1.0,0.29999982,0.0,0.29999982
836,0.1,0.055999982999999996,0.3,0.085999983
836,0.2,0.055999982999999996,0.3,0.115999983
836,0.3,0.055999982999999996,0.3,0.145999983
836,0.4,0.055999982999999996,0.3,0.17599998300000003
836,0.5,0.055999982999999996,0.3,0.20599998299999997
836,0.6,0.055999982999999996,0.3,0.23599998299999997
836,0.7,0.12153852279999999,0.2,0.2615385228
836,0.8,0.12153852279999999,0.2,0.2815385228
836,0.9,0.204933066,0.1,0.29493306599999997
836,1.0,0.204933066,0.1,0.304933066
837,0.1,0.055999982999999996,0.3,0.085999983
837,0.2,0.055999982999999996,0.3,0.115999983
837,0.3,0.055999982999999996,0.3,0.145999983
837,0.4,0.055999982999999996,0.3,0.17599998300000003
837,0.5,0.055999982999999996,0.3,0.20599998299999997
837,0.6,0.055999982999999996,0.3,0.23599998299999997
837,0.7,0.1845359058,0.1,0.25453590579999996
837,0.8,0.1845359058,0.1,0.2645359058
837,0.9,0.1845359058,0.1,0.2745359058
837,1.0,0.1845359058,0.1,0.2845359058
838,0.1,0.055999982999999996,0.2,0.075999983
838,0.2,0.055999982999999996,0.2,0.095999983
838,0.3,0.055999982999999996,0.2,0.11599998299999999
838,0.4,0.055999982999999996,0.2,0.135999983
838,0.5,0.055999982999999996,0.2,0.155999983
838,0.6,0.1078777886,0.1,0.16787778859999997
838,0.7,0.1078777886,0.1,0.17787778859999998
838,0.8,0.1078777886,0.1,0.18787778859999998
838,0.9,0.1078777886,0.1,0.1978777886
838,1.0,0.1078777886,0.1,0.2078777886
839,0.1,0.055999982999999996,0.1,0.065999983
839,0.2,0.055999982999999996,0.1,0.075999983
839,0.3,0.055999982999999996,0.1,0.085999983
839,0.4,0.055999982999999996,0.1,0.095999983
839,0.5,0.055999982999999996,0.1,0.10599998299999999
839,0.6,0.055999982999999996,0.1,0.11599998299999999
839,0.7,0.055999982999999996,0.1,0.12599998299999998
839,0.8,0.055999982999999996,0.1,0.135999983
839,0.9,0.055999982999999996,0.1,0.145999983
839,1.0,0.055999982999999996,0.1,0.155999983
840,0.1,0.055999982999999996,0.1,0.065999983
840,0.2,0.055999982999999996,0.1,0.075999983
840,0.3,0.055999982999999996,0.1,0.085999983
840,0.4,0.055999982999999996,0.1,0.095999983
840,0.5,0.055999982999999996,0.1,0.10599998299999999
840,0.6,0.055999982999999996,0.1,0.11599998299999999
840,0.7,0.055999982999999996,0.1,0.12599998299999998
840,0.8,0.055999982999999996,0.1,0.135999983
840,0.9,0.055999982999999996,0.1,0.145999983
840,1.0,0.055999982999999996,0.1,0.155999983
841,0.1,0.055999982999999996,0.2,0.075999983
841,0.2,0.0714686752,0.1,0.09146867519999999
841,0.3,0.0714686752,0.1,0.1014686752
841,0.4,0.0714686752,0.1,0.11146867519999999
841,0.5,0.0714686752,0.1,0.1214686752
841,0.6,0.0714686752,0.1,0.1314686752
841,0.7,0.0714686752,0.1,0.1414686752
841,0.8,0.0714686752,0.1,0.1514686752
841,0.9,0.0714686752,0.1,0.1614686752
841,1.0,0.0714686752,0.1,0.1714686752
842,0.1,0.055999982999999996,0.2,0.075999983
842,0.2,0.055999982999999996,0.2,0.095999983
842,0.3,0.055999982999999996,0.2,0.11599998299999999
842,0.4,0.055999982999999996,0.2,0.135999983
842,0.5,0.055999982999999996,0.2,0.155999983
842,0.6,0.11102154039999998,0.1,0.1710215404
842,0.7,0.11102154039999998,0.1,0.1810215404
842,0.8,0.11102154039999998,0.1,0.1910215404
842,0.9,0.11102154039999998,0.1,0.20102154039999998
842,1.0,0.11102154039999998,0.1,0.21102154039999999
843,0.1,0.055999982999999996,0.2,0.075999983
843,0.2,0.055999982999999996,0.2,0.095999983
843,0.3,0.07600296749999999,0.1,0.1060029675
843,0.4,0.07600296749999999,0.1,0.11600296750000001
843,0.5,0.07600296749999999,0.1,0.1260029675
843,0.6,0.07600296749999999,0.1,0.1360029675
843,0.7,0.07600296749999999,0.1,0.1460029675
843,0.8,0.07600296749999999,0.1,0.1560029675
843,0.9,0.07600296749999999,0.1,0.16600296750000001
843,1.0,0.07600296749999999,0.1,0.1760029675
844,0.1,0.0,1.0,0.1
844,0.2,0.0,1.0,0.2
844,0.3,0.0,1.0,0.3
844,0.4,0.1404649498,0.6,0.3804649498
844,0.5,0.1404649498,0.6,0.44046494979999995
844,0.6,0.1404649498,0.6,0.5004649497999999
844,0.7,0.1404649498,0.6,0.5604649497999998
844,0.8,0.1404649498,0.6,0.6204649498
844,0.9,0.223982078,0.5,0.6739820780000001
844,1.0,0.41329030099999997,0.3,0.713290301
845,0.1,0.055999982999999996,0.4,0.095999983
845,0.2,0.0822233956,0.2,0.12222339559999999
845,0.3,0.0822233956,0.2,0.1422233956
845,0.4,0.0822233956,0.2,0.16222339560000001
845,0.5,0.0822233956,0.2,0.18222339559999998
845,0.6,0.0822233956,0.2,0.2022233956
845,0.7,0.0822233956,0.2,0.22222339559999998
845,0.8,0.0822233956,0.2,0.2422233956
845,0.9,0.0822233956,0.2,0.2622233956
845,1.0,0.0822233956,0.2,0.2822233956
846,0.1,0.0,1.0,0.1
846,0.2,0.0,1.0,0.2
846,0.3,0.0,1.0,0.3
846,0.4,0.0,1.0,0.4
846,0.5,0.21298567899999998,0.5,0.462985679
846,0.6,0.21298567899999998,0.5,0.512985679
846,0.7,0.21298567899999998,0.5,0.562985679
846,0.8,0.21298567899999998,0.5,0.612985679
846,0.9,0.21298567899999998,0.5,0.6629856789999999
846,1.0,0.21298567899999998,0.5,0.712985679
847,0.1,0.055999982999999996,0.3,0.085999983
847,0.2,0.055999982999999996,0.3,0.115999983
847,0.3,0.055999982999999996,0.3,0.145999983
847,0.4,0.055999982999999996,0.3,0.17599998300000003
847,0.5,0.055999982999999996,0.3,0.20599998299999997
847,0.6,0.055999982999999996,0.3,0.23599998299999997
847,0.7,0.183167252,0.1,0.253167252
847,0.8,0.183167252,0.1,0.263167252
847,0.9,0.183167252,0.1,0.273167252
847,1.0,0.183167252,0.1,0.28316725200000004
848,0.1,0.0,1.0,0.1
848,0.2,0.0,1.0,0.2
848,0.3,0.0,1.0,0.3
